Title,Authors,URL,Date_Submitted,Source
metalearning with dynamicmemorybased prototypical network for fewshot event detection,"['Shumin Deng', 'Ningyu Zhang', 'Jiaojian Kang', 'Yichi Zhang', 'Wei Zhang', 'Huajun Chen']",http://arxiv.org/pdf/1910.11621v2.pdf,2019-10-25,arXiv
amp0 speciesspecific prediction of antimicrobial peptides using zero and few shot learning,"['Sadaf Gull', 'Fayyaz Minhas']",http://arxiv.org/pdf/1911.06106v1.pdf,2019-10-28,arXiv
what makes good incontext examples for gpt$3$,"['Jiachang Liu', 'Dinghan Shen', 'Yizhe Zhang', 'Bill Dolan', 'Lawrence Carin', 'Weizhu Chen']",http://arxiv.org/pdf/2101.06804v1.pdf,2021-01-17,arXiv
robust retrieval augmented generation for zeroshot slot filling,"['Michael Glass', 'Gaetano Rossiello', 'Md Faisal Mahbub Chowdhury', 'Alfio Gliozzo']",http://arxiv.org/pdf/2108.13934v2.pdf,2021-08-31,arXiv
raft a realworld fewshot text classification benchmark,"['Neel Alex', 'Eli Lifland', 'Lewis Tunstall', 'Abhishek Thakur', 'Pegah Maham', 'C. Jess Riedel', 'Emmie Hine', 'Carolyn Ashurst', 'Paul Sedille', 'Alexis Carlier', 'Michael Noetel', 'Andreas Stuhlmüller']",http://arxiv.org/pdf/2109.14076v3.pdf,2021-09-28,arXiv
braininspired globallocal learning incorporated with neuromorphic computing,"['Yujie Wu', 'Rong Zhao', 'Jun Zhu', 'Feng Chen', 'Mingkun Xu', 'Guoqi Li', 'Sen Song', 'Lei Deng', 'Guanrui Wang', 'Hao Zheng', 'Jing Pei', 'Youhui Zhang', 'Mingguo Zhao', 'Luping Shi']",http://arxiv.org/pdf/2006.03226v3.pdf,2020-06-05,arXiv
direct multimodal fewshot learning of speech and images,"['Leanne Nortje', 'Herman Kamper']",http://arxiv.org/pdf/2012.05680v2.pdf,2020-12-10,arXiv
spirit distillation precise realtime semantic segmentation of road scenes with insufficient data,"['Zhiyuan Wu', 'Yu Jiang', 'Chupeng Cui', 'Zongmin Yang', 'Xinhui Xue', 'Hong Qi']",http://arxiv.org/pdf/2103.13733v2.pdf,2021-03-25,arXiv
modelling latent translations for crosslingual transfer,"['Edoardo Maria Ponti', 'Julia Kreutzer', 'Ivan Vulić', 'Siva Reddy']",http://arxiv.org/pdf/2107.11353v1.pdf,2021-07-23,arXiv
prototransformer a metalearning approach to providing student feedback,"['Mike Wu', 'Noah Goodman', 'Chris Piech', 'Chelsea Finn']",http://arxiv.org/pdf/2107.14035v2.pdf,2021-07-23,arXiv
lfpt5 a unified framework for lifelong fewshot language learning based on prompt tuning of t5,"['Chengwei Qin', 'Shafiq Joty']",http://arxiv.org/pdf/2110.07298v3.pdf,2021-10-14,arXiv
metaicl learning to learn in context,"['Sewon Min', 'Mike Lewis', 'Luke Zettlemoyer', 'Hannaneh Hajishirzi']",http://arxiv.org/pdf/2110.15943v2.pdf,2021-10-29,arXiv
scaling asr improves zero and few shot learning,"['Alex Xiao', 'Weiyi Zheng', 'Gil Keren', 'Duc Le', 'Frank Zhang', 'Christian Fuegen', 'Ozlem Kalinli', 'Yatharth Saraf', 'Abdelrahman Mohamed']",http://arxiv.org/pdf/2111.05948v3.pdf,2021-11-10,arXiv
pointclip point cloud understanding by clip,"['Renrui Zhang', 'Ziyu Guo', 'Wei Zhang', 'Kunchang Li', 'Xupeng Miao', 'Bin Cui', 'Yu Qiao', 'Peng Gao', 'Hongsheng Li']",http://arxiv.org/pdf/2112.02413v1.pdf,2021-12-04,arXiv
"visionlanguage intelligence tasks, representation learning, and large models","['Feng Li', 'Hao Zhang', 'Yi-Fan Zhang', 'Shilong Liu', 'Jian Guo', 'Lionel M. Ni', 'PengChuan Zhang', 'Lei Zhang']",http://arxiv.org/pdf/2203.01922v1.pdf,2022-03-03,arXiv
rethinking task sampling for fewshot visionlanguage transfer learning,"['Zhenhailong Wang', 'Hang Yu', 'Manling Li', 'Han Zhao', 'Heng Ji']",http://arxiv.org/pdf/2203.04904v3.pdf,2022-03-09,arXiv
mgpt fewshot learners go multilingual,"['Oleh Shliazhko', 'Alena Fenogenova', 'Maria Tikhonova', 'Vladislav Mikhailov', 'Anastasia Kozlova', 'Tatiana Shavrina']",http://arxiv.org/pdf/2204.07580v2.pdf,2022-04-15,arXiv
opt open pretrained transformer language models,"['Susan Zhang', 'Stephen Roller', 'Naman Goyal', 'Mikel Artetxe', 'Moya Chen', 'Shuohui Chen', 'Christopher Dewan', 'Mona Diab', 'Xian Li', 'Xi Victoria Lin', 'Todor Mihaylov', 'Myle Ott', 'Sam Shleifer', 'Kurt Shuster', 'Daniel Simig', 'Punit Singh Koura', 'Anjali Sridhar', 'Tianlu Wang', 'Luke Zettlemoyer']",http://arxiv.org/pdf/2205.01068v4.pdf,2022-05-02,arXiv
relation extraction as openbook examination retrievalenhanced prompt tuning,"['Xiang Chen', 'Lei Li', 'Ningyu Zhang', 'Chuanqi Tan', 'Fei Huang', 'Luo Si', 'Huajun Chen']",http://arxiv.org/pdf/2205.02355v2.pdf,2022-05-04,arXiv
towards unified prompt tuning for fewshot text classification,"['Jianing Wang', 'Chengyu Wang', 'Fuli Luo', 'Chuanqi Tan', 'Minghui Qiu', 'Fei Yang', 'Qiuhui Shi', 'Songfang Huang', 'Ming Gao']",http://arxiv.org/pdf/2205.05313v1.pdf,2022-05-11,arXiv
towards answering openended ethical quandary questions,"['Yejin Bang', 'Nayeon Lee', 'Tiezheng Yu', 'Leila Khalatbari', 'Yan Xu', 'Samuel Cahyawijaya', 'Dan Su', 'Bryan Wilie', 'Romain Barraud', 'Elham J. Barezi', 'Andrea Madotto', 'Hayden Kee', 'Pascale Fung']",http://arxiv.org/pdf/2205.05989v3.pdf,2022-05-12,arXiv
promptda labelguided data augmentation for promptbased fewshot learners,"['Canyu Chen', 'Kai Shu']",http://arxiv.org/pdf/2205.09229v3.pdf,2022-05-18,arXiv
what makes datatotext generation hard for pretrained language models,"['Moniba Keymanesh', 'Adrian Benton', 'Mark Dredze']",http://arxiv.org/pdf/2205.11505v1.pdf,2022-05-23,arXiv
attempt parameterefficient multitask tuning via attentional mixtures of soft prompts,"['Akari Asai', 'Mohammadreza Salehi', 'Matthew E. Peters', 'Hannaneh Hajishirzi']",http://arxiv.org/pdf/2205.11961v2.pdf,2022-05-24,arXiv
making large language models better reasoners with stepaware verifier,"['Yifei Li', 'Zeqi Lin', 'Shizhuo Zhang', 'Qiang Fu', 'Bei Chen', 'Jian-Guang Lou', 'Weizhu Chen']",http://arxiv.org/pdf/2206.02336v3.pdf,2022-06-06,arXiv
language models are generalpurpose interfaces,"['Yaru Hao', 'Haoyu Song', 'Li Dong', 'Shaohan Huang', 'Zewen Chi', 'Wenhui Wang', 'Shuming Ma', 'Furu Wei']",http://arxiv.org/pdf/2206.06336v1.pdf,2022-06-13,arXiv
fit parameter efficient fewshot transfer learning for personalized and federated image classification,"['Aliaksandra Shysheya', 'John Bronskill', 'Massimiliano Patacchiola', 'Sebastian Nowozin', 'Richard E Turner']",http://arxiv.org/pdf/2206.08671v2.pdf,2022-06-17,arXiv
a reinforcement learningbased offensive semantics censorship system for chatbots,"['Shaokang Cai', 'Dezhi Han', 'Zibin Zheng', 'Dun Li', ' NoelCrespi']",http://arxiv.org/pdf/2207.10569v1.pdf,2022-07-13,arXiv
alexatm 20b fewshot learning using a largescale multilingual seq2seq model,"['Saleh Soltan', 'Shankar Ananthakrishnan', 'Jack FitzGerald', 'Rahul Gupta', 'Wael Hamza', 'Haidar Khan', 'Charith Peris', 'Stephen Rawls', 'Andy Rosenbaum', 'Anna Rumshisky', 'Chandana Satya Prakash', 'Mukund Sridhar', 'Fabian Triefenbach', 'Apurv Verma', 'Gokhan Tur', 'Prem Natarajan']",http://arxiv.org/pdf/2208.01448v2.pdf,2022-08-02,arXiv
unsupervisedly prompting alphafold2 for fewshot learning of accurate folding landscape and protein structure prediction,"['Jun Zhang', 'Sirui Liu', 'Mengyun Chen', 'Haotian Chu', 'Min Wang', 'Zidong Wang', 'Jialiang Yu', 'Ningxi Ni', 'Fan Yu', 'Diqing Chen', 'Yi Isaac Yang', 'Boxin Xue', 'Lijiang Yang', 'Yuan Liu', 'Yi Qin Gao']",http://arxiv.org/pdf/2208.09652v2.pdf,2022-08-20,arXiv
disentangle and remerge interventional knowledge distillation for fewshot object detection from a conditional causal perspective,"['Jiangmeng Li', 'Yanan Zhang', 'Wenwen Qiang', 'Lingyu Si', 'Chengbo Jiao', 'Xiaohui Hu', 'Changwen Zheng', 'Fuchun Sun']",http://arxiv.org/pdf/2208.12681v2.pdf,2022-08-26,arXiv
neurips'22 crossdomain metadl competition design and baseline results,"['Dustin Carrión-Ojeda', 'Hong Chen', 'Adrian El Baz', 'Sergio Escalera', 'Chaoyu Guan', 'Isabelle Guyon', 'Ihsan Ullah', 'Xin Wang', 'Wenwu Zhu']",http://arxiv.org/pdf/2208.14686v1.pdf,2022-08-31,arXiv
automatic label sequence generation for prompting sequencetosequence models,"['Zichun Yu', 'Tianyu Gao', 'Zhengyan Zhang', 'Yankai Lin', 'Zhiyuan Liu', 'Maosong Sun', 'Jie Zhou']",http://arxiv.org/pdf/2209.09401v1.pdf,2022-09-20,arXiv
collaboration of pretrained models makes better fewshot learner,"['Renrui Zhang', 'Bohao Li', 'Wei Zhang', 'Hao Dong', 'Hongsheng Li', 'Peng Gao', 'Yu Qiao']",http://arxiv.org/pdf/2209.12255v2.pdf,2022-09-25,arXiv
clip2point transfer clip to point cloud classification with imagedepth pretraining,"['Tianyu Huang', 'Bowen Dong', 'Yunhan Yang', 'Xiaoshui Huang', 'Rynson W. H. Lau', 'Wanli Ouyang', 'Wangmeng Zuo']",http://arxiv.org/pdf/2210.01055v3.pdf,2022-10-03,arXiv
"rarr researching and revising what language models say, using language models","['Luyu Gao', 'Zhuyun Dai', 'Panupong Pasupat', 'Anthony Chen', 'Arun Tejasvi Chaganty', 'Yicheng Fan', 'Vincent Y. Zhao', 'Ni Lao', 'Hongrae Lee', 'Da-Cheng Juan', 'Kelvin Guu']",http://arxiv.org/pdf/2210.08726v3.pdf,2022-10-17,arXiv
tape assessing fewshot russian language understanding,"['Ekaterina Taktasheva', 'Tatiana Shavrina', 'Alena Fenogenova', 'Denis Shevelev', 'Nadezhda Katricheva', 'Maria Tikhonova', 'Albina Akhmetgareeva', 'Oleg Zinkevich', 'Anastasiia Bashmakova', 'Svetlana Iordanskaia', 'Alena Spiridonova', 'Valentina Kurenshchikova', 'Ekaterina Artemova', 'Vladislav Mikhailov']",http://arxiv.org/pdf/2210.12813v1.pdf,2022-10-23,arXiv
learning new tasks from a few examples with softlabel prototypes,"['Avyav Kumar Singh', 'Ekaterina Shutova', 'Helen Yannakoudakis']",http://arxiv.org/pdf/2210.17437v2.pdf,2022-10-31,arXiv
explicit knowledge transfer for weaklysupervised code generation,"['Zhangir Azerbayev', 'Ansong Ni', 'Hailey Schoelkopf', 'Dragomir Radev']",http://arxiv.org/pdf/2211.16740v3.pdf,2022-11-30,arXiv
can incontext learners learn a reasoning concept from demonstrations,"['Michal Štefánik', 'Marek Kadlčík']",http://arxiv.org/pdf/2212.01692v4.pdf,2022-12-03,arXiv
federated fewshot learning for mobile nlp,"['Dongqi Cai', 'Shangguang Wang', 'Yaozong Wu', 'Felix Xiaozhu Lin', 'Mengwei Xu']",http://arxiv.org/pdf/2212.05974v2.pdf,2022-12-12,arXiv
fewfedweight fewshot federated learning framework across multiple nlp tasks,"['Weilong Dong', 'Xinwei Wu', 'Junzhuo Li', 'Shuangzhi Wu', 'Chao Bian', 'Deyi Xiong']",http://arxiv.org/pdf/2212.08354v1.pdf,2022-12-16,arXiv
contrastive distillation is a sampleefficient selfsupervised loss policy for transfer learning,"['Chris Lengerich', 'Gabriel Synnaeve', 'Amy Zhang', 'Hugh Leather', 'Kurt Shuster', 'François Charton', 'Charysse Redwood']",http://arxiv.org/pdf/2212.11353v1.pdf,2022-12-21,arXiv
exploring efficient fewshot adaptation for vision transformers,"['Chengming Xu', 'Siqian Yang', 'Yabiao Wang', 'Zhanxiong Wang', 'Yanwei Fu', 'Xiangyang Xue']",http://arxiv.org/pdf/2301.02419v1.pdf,2023-01-06,arXiv
unleashing the power of shared label structures for human activity recognition,"['Xiyuan Zhang', 'Ranak Roy Chowdhury', 'Jiayun Zhang', 'Dezhi Hong', 'Rajesh K. Gupta', 'Jingbo Shang']",http://arxiv.org/pdf/2301.03462v2.pdf,2023-01-01,arXiv
"see, think, confirm interactive prompting between vision and language models for knowledgebased visual reasoning","['Zhenfang Chen', 'Qinhong Zhou', 'Yikang Shen', 'Yining Hong', 'Hao Zhang', 'Chuang Gan']",http://arxiv.org/pdf/2301.05226v1.pdf,2023-01-12,arXiv
large language models are latent variable models explaining and finding good demonstrations for incontext learning,"['Xinyi Wang', 'Wanrong Zhu', 'Michael Saxon', 'Mark Steyvers', 'William Yang Wang']",http://arxiv.org/pdf/2301.11916v4.pdf,2023-01-27,arXiv
language quantized autoencoders towards unsupervised textimage alignment,"['Hao Liu', 'Wilson Yan', 'Pieter Abbeel']",http://arxiv.org/pdf/2302.00902v2.pdf,2023-02-02,arXiv
the unreasonable effectiveness of fewshot learning for machine translation,"['Xavier Garcia', 'Yamini Bansal', 'Colin Cherry', 'George Foster', 'Maxim Krikun', 'Fangxiaoyu Feng', 'Melvin Johnson', 'Orhan Firat']",http://arxiv.org/pdf/2302.01398v1.pdf,2023-02-02,arXiv
crosscodebench benchmarking crosstask generalization of source code models,"['Changan Niu', 'Chuanyi Li', 'Vincent Ng', 'Bin Luo']",http://arxiv.org/pdf/2302.04030v2.pdf,2023-02-08,arXiv
revilm retrievalaugmented visual language model for zero and fewshot image captioning,"['Zhuolin Yang', 'Wei Ping', 'Zihan Liu', 'Vijay Korthikanti', 'Weili Nie', 'De-An Huang', 'Linxi Fan', 'Zhiding Yu', 'Shiyi Lan', 'Bo Li', 'Ming-Yu Liu', 'Yuke Zhu', 'Mohammad Shoeybi', 'Bryan Catanzaro', 'Chaowei Xiao', 'Anima Anandkumar']",http://arxiv.org/pdf/2302.04858v2.pdf,2023-02-09,arXiv
maskguided bert for few shot text classification,"['Wenxiong Liao', 'Zhengliang Liu', 'Haixing Dai', 'Zihao Wu', 'Yiyang Zhang', 'Xiaoke Huang', 'Yuzhong Chen', 'Xi Jiang', 'Wei Liu', 'Dajiang Zhu', 'Tianming Liu', 'Sheng Li', 'Xiang Li', 'Hongmin Cai']",http://arxiv.org/pdf/2302.10447v3.pdf,2023-02-21,arXiv
metalearning with adaptive weighted loss for imbalanced coldstart recommendation,"['Minchang Kim', 'Yongjin Yang', 'Jung Hyun Ryu', 'Taesup Kim']",http://arxiv.org/pdf/2302.14640v2.pdf,2023-02-28,arXiv
knowledgeaugmented fewshot visual relation detection,"['Tianyu Yu', 'Yangning Li', 'Jiaoyan Chen', 'Yinghui Li', 'Hai-Tao Zheng', 'Xi Chen', 'Qingbin Liu', 'Wenqiang Liu', 'Dongxiao Huang', 'Bei Wu', 'Yexin Wang']",http://arxiv.org/pdf/2303.05342v1.pdf,2023-03-09,arXiv
hqp a humanannotated dataset for detecting online propaganda,"['Abdurahman Maarouf', 'Dominik Bär', 'Dominique Geissler', 'Stefan Feuerriegel']",http://arxiv.org/pdf/2304.14931v2.pdf,2023-04-28,arXiv
parameterefficient crosslingual transfer of vision and language models via translationbased alignment,"['Zhen Zhang', 'Jialu Wang', 'Xin Eric Wang']",http://arxiv.org/pdf/2305.03510v2.pdf,2023-05-02,arXiv
sentiment analysis in the era of large language models a reality check,"['Wenxuan Zhang', 'Yue Deng', 'Bing Liu', 'Sinno Jialin Pan', 'Lidong Bing']",http://arxiv.org/pdf/2305.15005v1.pdf,2023-05-24,arXiv
impact of large language models on generating software specifications,"['Danning Xie', 'Byungwoo Yoo', 'Nan Jiang', 'Mijung Kim', 'Lin Tan', 'Xiangyu Zhang', 'Judy S. Lee']",http://arxiv.org/pdf/2306.03324v2.pdf,2023-06-06,arXiv
prompting classes exploring the power of prompt class learning in weakly supervised semantic segmentation,"['Balamurali Murugesan', 'Rukhshanda Hussain', 'Rajarshi Bhattacharya', 'Ismail Ben Ayed', 'Jose Dolz']",http://arxiv.org/pdf/2307.00097v3.pdf,2023-06-30,arXiv
text descriptions are compressive and invariant representations for visual learning,"['Zhili Feng', 'Anna Bair', 'J. Zico Kolter']",http://arxiv.org/pdf/2307.04317v2.pdf,2023-07-10,arXiv
dialogstudio towards richest and most diverse unified dataset collection for conversational ai,"['Jianguo Zhang', 'Kun Qian', 'Zhiwei Liu', 'Shelby Heinecke', 'Rui Meng', 'Ye Liu', 'Zhou Yu', 'Huan Wang', 'Silvio Savarese', 'Caiming Xiong']",http://arxiv.org/pdf/2307.10172v3.pdf,2023-07-19,arXiv
mutual reinforcement effects in japanese sentence classification and named entity recognition tasks,"['Chengguang Gan', 'Qinghao Zhang', 'Tatsunori Mori']",http://arxiv.org/pdf/2307.10291v2.pdf,2023-07-18,arXiv
chatgpt for arabic grammatical error correction,"['Sang Yun Kwon', 'Gagan Bhatia', 'El Moatez Billah Nagoud', 'Muhammad Abdul-Mageed']",http://arxiv.org/pdf/2308.04492v1.pdf,2023-08-08,arXiv
llmebench a flexible framework for accelerating llms benchmarking,"['Fahim Dalvi', 'Maram Hasanain', 'Sabri Boughorbel', 'Basel Mousi', 'Samir Abdaljalil', 'Nizi Nazar', 'Ahmed Abdelali', 'Shammur Absar Chowdhury', 'Hamdy Mubarak', 'Ahmed Ali', 'Majd Hawasly', 'Nadir Durrani', 'Firoj Alam']",http://arxiv.org/pdf/2308.04945v1.pdf,2023-08-09,arXiv
codecot and beyond learning to program and test like a developer,"['Dong Huang', 'Qingwen Bu', 'Heming Cui']",http://arxiv.org/pdf/2308.08784v1.pdf,2023-08-17,arXiv
diagnosing infeasible optimization problems using large language models,"['Hao Chen', 'Gonzalo E. Constante-Flores', 'Can Li']",http://arxiv.org/pdf/2308.12923v1.pdf,2023-08-23,arXiv
"longbench a bilingual, multitask benchmark for long context understanding","['Yushi Bai', 'Xin Lv', 'Jiajie Zhang', 'Hongchang Lyu', 'Jiankai Tang', 'Zhidian Huang', 'Zhengxiao Du', 'Xiao Liu', 'Aohan Zeng', 'Lei Hou', 'Yuxiao Dong', 'Jie Tang', 'Juanzi Li']",http://arxiv.org/pdf/2308.14508v1.pdf,2023-08-28,arXiv
zeroshot learning with minimum instruction to extract social determinants and family history from clinical notes using gpt model,"['Neel Bhate', 'Ansh Mittal', 'Zhe He', 'Xiao Luo']",http://arxiv.org/pdf/2309.05475v2.pdf,2023-09-11,arXiv
using large language model to solve and explain physics word problems approaching human level,"['Jingzhe Ding', 'Yan Cen', 'Xinyuan Wei']",http://arxiv.org/pdf/2309.08182v2.pdf,2023-09-15,arXiv
nnsam plugandplay segment anything model improves nnunet performance,"['Yunxiang Li', 'Bowen Jing', 'Zihan Li', 'Jing Wang', 'You Zhang']",http://arxiv.org/pdf/2309.16967v2.pdf,2023-09-29,arXiv
radit retrievalaugmented dual instruction tuning,"['Xi Victoria Lin', 'Xilun Chen', 'Mingda Chen', 'Weijia Shi', 'Maria Lomeli', 'Rich James', 'Pedro Rodriguez', 'Jacob Kahn', 'Gergely Szilvasy', 'Mike Lewis', 'Luke Zettlemoyer', 'Scott Yih']",http://arxiv.org/pdf/2310.01352v3.pdf,2023-10-02,arXiv
longllmlingua accelerating and enhancing llms in long context scenarios via prompt compression,"['Huiqiang Jiang', 'Qianhui Wu', 'Xufang Luo', 'Dongsheng Li', 'Chin-Yew Lin', 'Yuqing Yang', 'Lili Qiu']",http://arxiv.org/pdf/2310.06839v1.pdf,2023-10-10,arXiv
empower textattributed graphs learning with large language models (llms),"['Jianxiang Yu', 'Yuxiang Ren', 'Chenghua Gong', 'Jiaqi Tan', 'Xiang Li', 'Xuecang Zhang']",http://arxiv.org/pdf/2310.09872v1.pdf,2023-10-15,arXiv
incontext learning with iterative demonstration selection,"['Chengwei Qin', 'Aston Zhang', 'Anirudh Dagar', 'Wenming Ye']",http://arxiv.org/pdf/2310.09881v2.pdf,2023-10-15,arXiv
the skipped beat a study of sociopragmatic understanding in llms for 64 languages,"['Chiyu Zhang', 'Khai Duy Doan', 'Qisheng Liao', 'Muhammad Abdul-Mageed']",http://arxiv.org/pdf/2310.14557v1.pdf,2023-10-23,arXiv
program synthesis with large language models,"['Jacob Austin', 'Augustus Odena', 'Maxwell Nye', 'Maarten Bosma', 'Henryk Michalewski', 'David Dohan', 'Ellen Jiang', 'Carrie Cai', 'Michael Terry', 'Quoc Le', 'Charles Sutton']",http://arxiv.org/pdf/2108.07732v1.pdf,2021-08-16,arXiv
"a minimalist dataset for systematic generalization of perception, syntax, and semantics","['Qing Li', 'Siyuan Huang', 'Yining Hong', 'Yixin Zhu', 'Ying Nian Wu', 'Song-Chun Zhu']",http://arxiv.org/pdf/2103.01403v3.pdf,2021-03-02,arXiv
large language models are zeroshot reasoners,"['Takeshi Kojima', 'Shixiang Shane Gu', 'Machel Reid', 'Yutaka Matsuo', 'Yusuke Iwasawa']",http://arxiv.org/pdf/2205.11916v4.pdf,2022-05-24,arXiv
an empirical evaluation of using large language models for automated unit test generation,"['Max Schäfer', 'Sarah Nadi', 'Aryaz Eghbali', 'Frank Tip']",http://arxiv.org/pdf/2302.06527v4.pdf,2023-02-13,arXiv
on the opportunities and challenges of foundation models for geospatial artificial intelligence,"['Gengchen Mai', 'Weiming Huang', 'Jin Sun', 'Suhang Song', 'Deepak Mishra', 'Ninghao Liu', 'Song Gao', 'Tianming Liu', 'Gao Cong', 'Yingjie Hu', 'Chris Cundy', 'Ziyuan Li', 'Rui Zhu', 'Ni Lao']",http://arxiv.org/pdf/2304.06798v1.pdf,2023-04-13,arXiv
effective test generation using pretrained large language models and mutation testing,"['Arghavan Moradi Dakhel', 'Amin Nikanjam', 'Vahid Majdinasab', 'Foutse Khomh', 'Michel C. Desmarais']",http://arxiv.org/pdf/2308.16557v1.pdf,2023-08-31,arXiv
